1.940000000000000000e+06,5.000000000000000278e-02,9.155951251496354804e-01,1.199907963609147532e-01,1.246315419161260346e-01,1.246315419161260346e-01,2.997133440338796695e-01,3.674895209965847037e-02,1.106299487100675660e-01,2.363377339978158659e-02,9.187429016481057920e-02,3.842631795747620815e-01,1.966638592455773743e-02,1.726535117462466018e-01,2.371441025838137984e-01,1.862728201706198294e-01,1.375166356897923592e+01,1.685600915431519979e+03,3.181481329573081496e-01
1.950000000000000000e+06,5.000000000000000278e-02,9.155929044151659424e-01,1.199910749978291835e-01,1.246302688286302224e-01,1.246302688286302224e-01,2.997137228508804374e-01,3.674888678638246753e-02,1.106296079551748329e-01,2.363387066603455863e-02,9.187390467575004549e-02,3.842636357249220591e-01,1.966588550396935337e-02,1.726504477668560911e-01,2.371456964100229492e-01,1.862743345942294571e-01,1.375177748954577694e+01,1.685587904748171468e+03,3.181627045615795235e-01
1.959999999999999767e+06,5.000000000000000278e-02,9.155907576354909150e-01,1.199913423775142568e-01,1.246290289511763072e-01,1.246290289511763072e-01,2.997140989465448824e-01,3.674882194230238985e-02,1.106292795207906854e-01,2.363397340392487181e-02,9.187352319003160017e-02,3.842640404692671541e-01,1.966539546570392205e-02,1.726474699703181293e-01,2.371472485516990247e-01,1.862758455430116034e-01,1.375188818168824234e+01,1.685575340050530713e+03,3.181769257847884003e-01
1.970000000000000000e+06,5.000000000000000278e-02,9.155886812327944657e-01,1.199915991152780831e-01,1.246278210054539426e-01,1.246278210054539426e-01,2.997144720988914601e-01,3.674875760569091404e-02,1.106289627761016525e-01,2.363408103739876240e-02,9.187314582973517274e-02,3.842643975891445463e-01,1.966491553203839060e-02,1.726445747538899456e-01,2.371487606182610952e-01,1.862773515066661056e-01,1.375199578138560064e+01,1.685563199308424373e+03,3.181908087568176557e-01
1.980000000000000000e+06,5.000000000000000278e-02,9.155866718517629010e-01,1.199918457849985381e-01,1.246266437779543351e-01,1.246266437779543351e-01,2.997148421155715892e-01,3.674869380971157451e-02,1.106286571310802630e-01,2.363419304016221856e-02,9.187277269521601508e-02,3.842647105728050350e-01,1.966444543247041973e-02,1.726417587135196385e-01,2.371502341372649370e-01,1.862788511439398831e-01,1.375210041706477071e+01,1.685551461882050262e+03,3.182043650689757586e-01
1.990000000000000233e+06,5.000000000000000278e-02,9.155847263429585103e-01,1.199920829223853624e-01,1.246254961158979879e-01,1.246254961158979879e-01,2.997152088308256412e-01,3.674863058294364909e-02,1.106283620333557011e-01,2.363430893123204951e-02,9.187240386746878262e-02,3.842649826403439217e-01,1.966398490370546009e-02,1.726390186303269070e-01,2.371516705595662078e-01,1.862803432660574410e-01,1.375220221011762867e+01,1.685540108417007104e+03,3.182176058029397292e-01
2.000000000000000000e+06,5.000000000000000278e-02,9.155828417476193914e-01,1.199923110279518812e-01,1.246243769234672422e-01,1.246243769234672422e-01,2.997155721027488506e-01,3.674856794985343483e-02,1.106280769653579382e-01,2.363442827091195506e-02,9.187203941024545129e-02,3.842652167663186402e-01,1.966353368961437295e-02,1.726363514581686354e-01,2.371530712640944338e-01,1.862818268218038864e-01,1.375230127537625613e+01,1.685529120748412879e+03,3.182305415578629004e-01
2.010000000000000000e+06,5.000000000000000278e-02,9.155810152837556837e-01,1.199925305697251560e-01,1.246232851583184420e-01,1.246232851583184420e-01,2.997159318108348347e-01,3.674850593121792991e-02,1.106278014417094446e-01,2.363455065715032791e-02,9.187167937195295231e-02,3.842654157002798332e-01,1.966309154116632069e-02,1.726337543121917451e-01,2.371544375622721412e-01,1.862833008840899252e-01,1.375239772155034323e+01,1.685518481813239532e+03,3.182431824757852579e-01
2.020000000000000000e+06,5.000000000000000278e-02,9.155792443334136443e-01,1.199927419857195893e-01,1.246222198283488403e-01,1.246222198283488403e-01,2.997162878537666386e-01,3.674844454450553605e-02,1.106275350068404301e-01,2.363467572224101781e-02,9.187132378735431149e-02,3.842655819854227661e-01,1.966265821634092040e-02,1.726312244582822175e-01,2.371557707021102468e-01,1.862847646378437139e-01,1.375249165163013387e+01,1.685508175570076901e+03,3.182555382654713716e-01
2.030000000000000000e+06,5.000000000000000278e-02,9.155775264310025419e-01,1.199929456861971583e-01,1.246211799886969285e-01,1.246211799886969285e-01,2.997166401474308239e-01,3.674838380421860395e-02,1.106272772328064091e-01,2.363480312983268911e-02,9.187097267909366538e-02,3.842657179755447072e-01,1.966223348002327925e-02,1.726287593033309919e-01,2.371570718720068527e-01,1.862862173690941203e-01,1.375258316325803953e+01,1.685498186925627351e+03,3.182676182247898278e-01
2.039999999999999767e+06,5.000000000000000278e-02,9.155758592525788941e-01,1.199931420557342476e-01,1.246201647389563877e-01,1.246201647389563877e-01,2.997169886231303981e-01,3.674832372220143695e-02,1.106270277172887589e-01,2.363493257221567848e-02,9.187062605906384793e-02,3.842658258504766389e-01,1.966181710388495429e-02,1.726263563862431294e-01,2.371583422042742861e-01,1.862876584551209913e-01,1.375267234907171954e+01,1.685488501667290620e+03,3.182794312617373556e-01
2.050000000000000000e+06,5.000000000000000278e-02,9.155742406060053407e-01,1.199933314551137331e-01,1.246191732205859659e-01,1.246191732205859659e-01,2.997173332259763234e-01,3.674826430791766629e-02,1.106267860817614634e-01,2.363506376785905541e-02,9.187028392963311751e-02,3.842659076301365717e-01,1.966140886625353940e-02,1.726240133696265167e-01,2.371595827784175048e-01,1.862890873555658466e-01,1.375275929702110389e+01,1.685479106401283616e+03,3.182909859142046827e-01
2.060000000000000000e+06,5.000000000000000278e-02,9.155726684219012146e-01,1.199935142230586227e-01,1.246182046144996558e-01,1.246182046144996558e-01,2.997176739134395640e-01,3.674820556869985017e-02,1.106265519698083621e-01,2.363519645917296769e-02,9.186994628474547120e-02,3.842659651873392979e-01,1.966100855197320391e-02,1.726217280320998526e-01,2.371607946241839071e-01,1.862905036044037455e-01,1.375284409066168756e+01,1.685469988495781081e+03,3.183022903685692184e-01
2.070000000000000233e+06,5.000000000000000278e-02,9.155711407453139827e-01,1.199936906778217710e-01,1.246172581388217820e-01,1.246172581388217820e-01,2.997180106540471289e-01,3.674814750997441870e-02,1.106263250455773589e-01,2.363533041047441094e-02,9.186961311090807714e-02,3.842660002594810442e-01,1.966061595225826117e-02,1.726194982611677919e-01,2.371619787244030608e-01,1.862919068026897274e-01,1.375292680942605195e+01,1.685461136028621468e+03,3.183133524771966649e-01
2.080000000000000000e+06,5.000000000000000278e-02,9.155696557280463832e-01,1.199938611186451703e-01,1.246163330467950220e-01,1.246163330467950220e-01,2.997183434262064572e-01,3.674809013546418562e-02,1.106261049923589201e-01,2.363546540613646954e-02,9.186928438807706598e-02,3.842660144592072724e-01,1.966023086454139410e-02,1.726173220466149516e-01,2.371631360176332248e-01,1.862932966120030842e-01,1.375300752887555333e+01,1.685452537739164427e+03,3.183241797749250535e-01
2.090000000000000000e+06,5.000000000000000278e-02,9.155682116215814181e-01,1.199940258271006421e-01,1.246154286248279119e-01,1.246154286248279119e-01,2.997186722171469864e-01,3.674803344737097993e-02,1.106258915112776076e-01,2.363560124890336928e-02,9.186896009045257550e-02,3.842660092841590491e-01,1.965985309231819619e-02,1.726151974743747874e-01,2.371642674006299856e-01,1.862946727485179088e-01,1.375308632093376815e+01,1.685444182983931796e+03,3.183347794945988185e-01
2.100000000000000000e+06,5.000000000000000278e-02,9.155668067705533542e-01,1.199941850683226285e-01,1.246145441906721524e-01,1.246145441906721524e-01,2.997189970219656385e-01,3.674797744654019482e-02,1.106256843200869866e-01,2.363573775835548646e-02,9.186864018719211045e-02,3.842659861258853060e-01,1.965948244498916253e-02,1.726131227208353991e-01,2.371653737306507470e-01,1.862960349776393854e-01,1.375316325410327067e+01,1.685436061695697617e+03,3.183451585817154150e-01
2.110000000000000000e+06,5.000000000000000278e-02,9.155654396067151035e-01,1.199943390921427294e-01,1.246136790917191373e-01,1.246136790917191373e-01,2.997193178427656757e-01,3.674792213260915513e-02,1.106254831520581822e-01,2.363587476950993263e-02,9.186832464305053070e-02,3.842659462779979829e-01,1.965911873770036927e-02,1.726110960475446543e-01,2.371664558276079526e-01,1.862973831091490340e-01,1.375323839366708967e+01,1.685428164345722053e+03,3.183553237082447640e-01
2.120000000000000000e+06,5.000000000000000278e-02,9.155641086433623510e-01,1.199944881341348246e-01,1.246128327034068395e-01,1.246128327034068395e-01,2.997196346878811535e-01,3.674786750414096859e-02,1.106252877549544489e-01,2.363601213154398542e-02,9.186801341895459161e-02,3.842658909436404979e-01,1.965876179118370218e-02,1.726091157962841016e-01,2.371675144760825027e-01,1.862987169928090325e-01,1.375331180187606606e+01,1.685420481908861575e+03,3.183652812856717640e-01
2.130000000000000000e+06,5.000000000000000278e-02,9.155628124701721271e-01,1.199946324165786088e-01,1.246120044277286287e-01,1.246120044277286287e-01,2.997199475711765926e-01,3.674781355874520705e-02,1.106250978900839427e-01,2.363614970662978113e-02,9.186770647251804589e-02,3.842658212423326058e-01,1.965841143159747714e-02,1.726071803844806962e-01,2.371685504272078582e-01,1.863000365143813175e-01,1.375338353812330716e+01,1.685413005831304417e+03,3.183750374773151592e-01
2.140000000000000000e+06,5.000000000000000278e-02,9.155615497484235199e-01,1.199947721493483804e-01,1.246111936918363333e-01,1.246111936918363333e-01,2.997202565114154837e-01,3.674776029318677084e-02,1.106249133314238936e-01,2.363628736886981899e-02,9.186740375850371843e-02,3.842657382162472102e-01,1.965806749036806342e-02,1.726052883009306926e-01,2.371695644004341019e-01,1.863013415920198868e-01,1.375345365910669138e+01,1.685405728000708223e+03,3.183845982099653416e-01
2.150000000000000000e+06,5.000000000000000278e-02,9.155603192065673301e-01,1.199949075307341073e-01,1.246103999467311901e-01,1.246103999467311901e-01,2.997205615316909100e-01,3.674770770348412263e-02,1.106247338648106843e-01,2.363642500332416296e-02,9.186710522923813294e-02,3.842656428359726983e-01,1.965772980403317563e-02,1.726034381018103636e-01,2.371705570851818934e-01,1.863026321730018864e-01,1.375352221898042515e+01,1.685398640718543675e+03,3.183939691848876596e-01
2.160000000000000000e+06,5.000000000000000278e-02,9.155591196361142492e-01,1.199950387481999725e-01,1.246096226660354661e-01,1.246096226660354661e-01,2.997208626589111247e-01,3.674765578499787633e-02,1.106245592871895889e-01,2.363656250512066737e-02,9.186681083498268729e-02,3.842655360058041536e-01,1.965739821408721624e-02,1.726016284069520901e-01,2.371715291423930894e-01,1.863039082307633987e-01,1.375358926949644278e+01,1.685391736674449703e+03,3.184031558882270962e-01
2.170000000000000000e+06,5.000000000000000278e-02,9.155579498878213540e-01,1.199951659790861047e-01,1.246088613448397137e-01,1.246088613448397137e-01,2.997211599233364221e-01,3.674760453251075393e-02,1.106243894059196486e-01,2.363669977864074970e-02,9.186652052426658166e-02,3.842654185686079082e-01,1.965707256682911602e-02,1.725998578963648111e-01,2.371724812059863019e-01,1.863051697622118419e-01,1.375365486013651406e+01,1.685385008922446332e+03,3.184121636008542811e-01
2.180000000000000000e+06,5.000000000000000278e-02,9.155568088681435013e-01,1.199952893912581142e-01,1.246081154986198036e-01,1.246081154986198036e-01,2.997214533581604168e-01,3.674755394029971534e-02,1.106242240381288128e-01,2.363683673677391406e-02,9.186623424418478845e-02,3.842652913102944656e-01,1.965675271321294659e-02,1.725981253069810151e-01,2.371734138842236939e-01,1.863064167852878372e-01,1.375371903823567798e+01,1.685378450858842598e+03,3.184209974076854244e-01
2.190000000000000000e+06,5.000000000000000278e-02,9.155556955359357429e-01,1.199954091437086812e-01,1.246073846622189479e-01,1.246073846622189479e-01,2.997217429991331228e-01,3.674750400220098273e-02,1.106240630101157224e-01,2.363697330023473500e-02,9.186595194066478343e-02,3.842651549639366504e-01,1.965643850870158957e-02,1.725964294296122858e-01,2.371743277609956457e-01,1.863076493367538111e-01,1.375378184909771484e+01,1.685372056201709484e+03,3.184296622065087567e-01
2.200000000000000000e+06,5.000000000000000278e-02,9.155546088993852250e-01,1.199955253871154565e-01,1.246066683888902016e-01,1.246066683888902016e-01,2.997220288842202818e-01,3.674745471166870198e-02,1.106239061567936277e-01,2.363710939693673338e-02,9.186567355870509100e-02,3.842650102135614087e-01,1.965612981312363922e-02,1.725947691060991662e-01,2.371752233970289558e-01,1.863088674701868508e-01,1.375384333610323928e+01,1.685365818971787803e+03,3.184381627163468953e-01
2.210000000000000000e+06,5.000000000000000278e-02,9.155535480131522519e-01,1.199956382643585229e-01,1.246059662493954612e-01,1.246059662493954612e-01,2.997223110532969415e-01,3.674740606182789332e-02,1.106237533211738150e-01,2.363724496141817941e-02,9.186539904258837763e-02,3.842648576976450125e-01,1.965582649053374334e-02,1.725931432266399612e-01,2.371761013310233757e-01,1.863100712541578274e-01,1.375390354081092958e+01,1.685359733474722134e+03,3.184465034853837251e-01
2.220000000000000000e+06,5.000000000000000278e-02,9.155525119757053076e-01,1.199957479110008163e-01,1.246052778311567827e-01,1.246052778311567827e-01,2.997225895478706215e-01,3.674735804552210078e-02,1.106236043538848385e-01,2.363737993431513570e-02,9.186512833607181350e-02,3.842646980123368139e-01,1.965552840907642401e-02,1.725915507272861860e-01,2.371769620807222811e-01,1.863112607705783852e-01,1.375396250305245793e+01,1.685353794284513469e+03,3.184546888984803870e-01
2.230000000000000000e+06,5.000000000000000278e-02,9.155514999268355991e-01,1.199958544557345880e-01,1.246046027374565074e-01,1.246046027374565074e-01,2.997228644108321238e-01,3.674731065535632307e-02,1.106234591127249756e-01,2.363751426187762905e-02,9.186486138255652023e-02,3.842645317144325889e-01,1.965523544085350308e-02,1.725899905875920293e-01,2.371778061439209773e-01,1.863124361132008355e-01,1.375402026102147879e+01,1.685347996228088050e+03,3.184627231843053519e-01
2.240000000000000000e+06,5.000000000000000278e-02,9.155505110453386886e-01,1.199959580207964477e-01,1.246039405866834343e-01,1.246039405866834343e-01,2.997231356862309903e-01,3.674726388373582286e-02,1.106233174622453103e-01,2.363764789552521076e-02,9.186459812523892210e-02,3.842643593241226729e-01,1.965494746179519137e-02,1.725884618284076744e-01,2.371786339994176596e-01,1.863135973862566630e-01,1.375407685135723490e+01,1.685342334370917342e+03,3.184706104221015077e-01
2.250000000000000000e+06,5.000000000000000278e-02,9.155495445468467830e-01,1.199960587223536101e-01,1.246032910116213199e-01,1.246032910116213199e-01,2.997234034190736640e-01,3.674721772290088367e-02,1.106231792733610719e-01,2.363778079143855765e-02,9.186433850724491645e-02,3.842641813275287088e-01,1.965466435153485555e-02,1.725869635098057353e-01,2.371794461079101690e-01,1.863147447032205140e-01,1.375413230922302432e+01,1.685336804003585257e+03,3.184783545481100764e-01
2.260000000000000000e+06,5.000000000000000278e-02,9.155485996818020222e-01,1.199961566708633437e-01,1.246026536587771655e-01,1.246026536587771655e-01,2.997236676551413570e-01,3.674717216495815980e-02,1.106230444229888560e-01,2.363791291018381424e-02,9.186408247174915331e-02,3.842639981790501591e-01,1.965438599328741404e-02,1.725854947291311781e-01,2.371802429128423428e-01,1.863158781856888713e-01,1.375418666837997073e+01,1.685331400629241216e+03,3.184859593616723994e-01
2.270000000000000000e+06,5.000000000000000278e-02,9.155476757335636595e-01,1.199962519714081605e-01,1.246020281877473074e-01,1.246020281877473074e-01,2.997239284408267923e-01,3.674712720190895926e-02,1.106229127937082696e-01,2.363804421636718153e-02,9.186382996208072860e-02,3.842638103035351804e-01,1.965411227373147288e-02,1.725840546191675096e-01,2.371810248412038191e-01,1.863169979623620631e-01,1.375423996125642567e+01,1.685326119951879036e+03,3.184934285310272450e-01
2.280000000000000000e+06,5.000000000000000278e-02,9.155467720166334811e-01,1.199963447240080250e-01,1.246014142706175915e-01,1.246014142706175915e-01,2.997241858229870992e-01,3.674708282567442502e-02,1.106227842734453654e-01,2.363817467831691096e-02,9.186358092181656776e-02,3.842636180982896277e-01,1.965384308289501794e-02,1.725826423464098536e-01,2.371817923042847664e-01,1.863181041681206684e-01,1.375429221901324972e+01,1.685320957865368428e+03,3.185007655988208453e-01
2.290000000000000000e+06,5.000000000000000278e-02,9.155458878749955787e-01,1.199964350239118849e-01,1.246008115913967707e-01,1.246008115913967707e-01,2.997244398488121964e-01,3.674703902811838480e-02,1.106226587551772667e-01,2.363830426779054555e-02,9.186333529486383209e-02,3.842634219349377878e-01,1.965357831404478464e-02,1.725812571094383352e-01,2.371825456983906732e-01,1.863191969431884365e-01,1.375434347160530457e+01,1.685315910443189978e+03,3.185079739873469262e-01
2.300000000000000000e+06,5.000000000000000278e-02,9.155450226805579295e-01,1.199965229618696477e-01,1.246002198454803644e-01,1.246002198454803644e-01,2.997246905657064975e-01,3.674699580106763341e-02,1.106225361366551113e-01,2.363843295970525366e-02,9.186309302553215261e-02,3.842632221611468335e-01,1.965331786357906244e-02,1.725798981373849739e-01,2.371832854055171413e-01,1.863202764323720062e-01,1.375439374783938717e+01,1.685310973928820204e+03,3.185150570035298334e-01
2.310000000000000000e+06,5.000000000000000278e-02,9.155441758316948953e-01,1.199966086243863528e-01,1.245996387391429955e-01,1.245996387391429955e-01,2.997249380211831626e-01,3.674695313633026539e-02,1.106224163201457028e-01,2.363856073188934023e-02,9.186285405859730135e-02,3.842630191022258779e-01,1.965306163092406938e-02,1.725785646884879787e-01,2.371840117939894854e-01,1.863213427843724845e-01,1.375444307542885980e+01,1.685306144726723915e+03,3.185220178436675709e-01
2.320000000000000000e+06,5.000000000000000278e-02,9.155433467518748758e-01,1.199966920939598142e-01,1.245990679890579406e-01,1.245990679890579406e-01,2.997251822627696183e-01,3.674691102571193274e-02,1.106222992121884685e-01,2.363868756485317663e-02,9.186261833935638332e-02,3.842628130626091210e-01,1.965280951843373369e-02,1.725772560487275065e-01,2.371847252190680821e-01,1.863223961511615567e-01,1.375449148104516794e+01,1.685301419393904325e+03,3.185288595979453574e-01
2.330000000000000000e+06,5.000000000000000278e-02,9.155425348883738934e-01,1.199967734493026794e-01,1.245985073218416478e-01,1.245985073218416478e-01,2.997254233379224586e-01,3.674686946103039586e-02,1.106221847233683914e-01,2.363881344157790776e-02,9.186238581367582590e-02,3.842626043272326375e-01,1.965256143129269495e-02,1.725759715305371644e-01,2.371854260235214396e-01,1.863234366874159942e-01,1.375453899036646632e+01,1.685296794631972944e+03,3.185355852547345767e-01
2.340000000000000000e+06,5.000000000000000278e-02,9.155417397110678923e-01,1.199968527655504713e-01,1.245979564736221235e-01,1.245979564736221235e-01,2.997256612939529496e-01,3.674682843412858252e-02,1.106220727681028887e-01,2.363893834732060106e-02,9.186215642803309545e-02,3.842623931628134648e-01,1.965231727742273310e-02,1.725747104715875946e-01,2.371861145381699842e-01,1.863244645500062024e-01,1.375458562812355545e+01,1.685292267279708767e+03,3.185421977046870579e-01
2.350000000000000000e+06,5.000000000000000278e-02,9.186966981130948451e-01,1.213775652277436917e-01,1.259583269441555964e-01,1.259583269441555964e-01,2.996470027429147809e-01,3.595785358643613372e-02,1.112136640272790022e-01,2.354044547562812728e-02,9.186193012955208570e-02,3.862936857714459604e-01,1.969152368491473154e-02,1.727115357449648669e-01,2.348397113898126332e-01,1.864635434088618426e-01,1.355540174657140184e+01,1.677260748297634791e+03,3.196407479852368394e-01
2.360000000000000000e+06,5.000000000000000278e-02,9.186984452318609495e-01,1.213787389906679226e-01,1.259588776009578914e-01,1.259588776009578914e-01,2.996471718409923213e-01,3.595718600346104604e-02,1.112140276022048485e-01,2.354048995248128606e-02,9.186170686603357949e-02,3.862950865709168236e-01,1.969131851221725057e-02,1.727104295440486104e-01,2.348385091402979408e-01,1.864646562325193158e-01,1.355528822207792317e+01,1.677250021146056724e+03,3.196480110601956359e-01
2.370000000000000000e+06,5.000000000000000278e-02,9.187001661039501110e-01,1.213798927784885406e-01,1.259594194555497815e-01,1.259594194555497815e-01,2.996473389970508716e-01,3.595652930081952303e-02,1.112143856999173314e-01,2.354053472189409496e-02,9.186148658598068673e-02,3.862964589492295375e-01,1.969111649375109366e-02,1.727093431414291058e-01,2.348373263679000011e-01,1.864657550476903347e-01,1.355517651287111924e+01,1.677239488153227057e+03,3.196551547023238071e-01
2.380000000000000000e+06,5.000000000000000278e-02,9.187018612866070244e-01,1.213810270947239950e-01,1.259599527127794605e-01,1.259599527127794605e-01,2.996475042320291826e-01,3.595588321863660980e-02,1.112147384372218217e-01,2.354057974507120857e-02,9.186126923862006355e-02,3.862978037599986147e-01,1.969091756010819469e-02,1.727082760089145297e-01,2.348361626110770373e-01,1.864668400599017450e-01,1.355506657668568415e+01,1.677229144077507726e+03,3.196621817973459012e-01
2.390000000000000000e+06,5.000000000000000278e-02,9.187035313226047384e-01,1.213821424261676551e-01,1.259604775713499270e-01,1.259604775713499270e-01,2.996476675672545831e-01,3.595524750511264883e-02,1.112150859278667331e-01,2.354062498572199666e-02,9.186105477391935670e-02,3.862991218231748847e-01,1.969072164379505330e-02,1.727072276369851223e-01,2.348350174224793918e-01,1.864679114735656729e-01,1.355495837252502689e+01,1.677218983864814390e+03,3.196690951399647207e-01
2.400000000000000000e+06,5.000000000000000278e-02,9.187051767406514413e-01,1.213832392435745949e-01,1.259609942240405012e-01,1.259609942240405012e-01,2.996478290243763665e-01,3.595462191621767722e-02,1.112154282826302715e-01,2.354067040990057494e-02,9.186084314260105355e-02,3.863004139266770776e-01,1.969052867917238728e-02,1.727061975339733713e-01,2.348338903684199785e-01,1.864689694917571194e-01,1.355485186061549996e+01,1.677209002640283643e+03,3.196758974373733464e-01
2.410000000000000000e+06,5.000000000000000278e-02,9.187067980557847013e-01,1.213843180023153751e-01,1.259615028579191831e-01,1.259615028579191831e-01,2.996479886253050617e-01,3.595400621539934782e-02,1.112157656094055203e-01,2.354071598585683392e-02,9.186063429615337617e-02,3.863016808279307601e-01,1.969033860239682854e-02,1.727051852252871889e-01,2.348327810283677430e-01,1.864700143160174517e-01,1.355474700236252161e+01,1.677199195700379732e+03,3.196825913126085106e-01
2.420000000000000000e+06,5.000000000000000278e-02,9.187083957697578240e-01,1.213853791429974766e-01,1.259620036545462951e-01,1.259620036545462951e-01,2.996481463921567556e-01,3.595340017330365262e-02,1.112160980132829297e-01,2.354076168389752921e-02,9.186042818683826106e-02,3.863029232553192305e-01,1.969015135136441275e-02,1.727041902526730566e-01,2.348316889944626618e-01,1.864710461461806246e-01,1.355464376030848506e+01,1.677189558505413743e+03,3.196891793077520916e-01
2.430000000000000000e+06,5.000000000000000278e-02,9.187099703714158849e-01,1.213864230920575632e-01,1.259624967901698256e-01,1.259624967901698256e-01,2.996483023472032436e-01,3.595280356750790718e-02,1.112164255966309051e-01,2.354080747625671849e-02,9.186022476769696576e-02,3.863041419095539775e-01,1.968996686565598758e-02,1.727032121735173897e-01,2.348306138710519742e-01,1.864720651802206364e-01,1.355454209809241206e+01,1.677180086672455218e+03,3.196956638869908884e-01
2.440000000000000000e+06,5.000000000000000278e-02,9.187115223370631023e-01,1.213874502623250584e-01,1.259629824359128070e-01,1.259629824359128070e-01,2.996484565128263999e-01,3.595221618226514260e-02,1.112167484591741889e-01,2.354085333697497270e-02,9.186002399255341344e-02,3.863053374649682015e-01,1.968978508648438000e-02,1.727022505601835123e-01,2.348295552742456771e-01,1.864730716141181910e-01,1.355444198041123549e+01,1.677170775968607131e+03,3.197020474395391165e-01
2.450000000000000000e+06,5.000000000000000278e-02,9.187130521308199960e-01,1.213884610535592157e-01,1.259634607579530607e-01,1.259634607579530607e-01,2.996486089114767104e-01,3.595163780825969685e-02,1.112170666980702022e-01,2.354089924178650456e-02,9.185982581601558061e-02,3.863065105707392255e-01,1.968960595664333638e-02,1.727013049993817162e-01,2.348285128314915315e-01,1.864740656417440690e-01,1.355434337298265390e+01,1.677161622304624188e+03,3.197083322824330609e-01
2.460000000000000000e+06,5.000000000000000278e-02,9.187145602049696658e-01,1.213894558529611256e-01,1.259639319176958927e-01,1.259639319176958927e-01,2.996487595656359693e-01,3.595106824237320753e-02,1.112173804079831380e-01,2.354094516801392978e-02,9.185963019347509473e-02,3.863076618520437377e-01,1.968942942045813840e-02,1.727003750915716840e-01,2.348274861811671665e-01,1.864750474547591796e-01,1.355424624250948895e+01,1.677152621728857639e+03,3.197145206632031611e-01
2.470000000000000000e+06,5.000000000000000278e-02,9.187160470002979640e-01,1.213904350356615897e-01,1.259643960719394606e-01,1.259643960719394606e-01,2.996489084977831951e-01,3.595050728746044394e-02,1.112176896811560151e-01,2.354099109446980073e-02,9.185943708110520800e-02,3.863087919111509172e-01,1.968925542373785656e-02,1.726994604503936659e-01,2.348264749721897526e-01,1.864760172425277973e-01,1.355415055664548518e+01,1.677143770421501131e+03,3.197206147624291339e-01
2.480000000000000000e+06,5.000000000000000278e-02,9.187175129464215662e-01,1.213913989651867614e-01,1.259648533730339803e-01,1.259648533730339803e-01,2.996490557303642110e-01,3.594995475213486752e-02,1.112179946074808579e-01,2.354103700136471466e-02,9.185924643585763327e-02,3.863099013284561067e-01,1.968908391372922381e-02,1.726985607021286062e-01,2.348254788636416901e-01,1.864769751920442031e-01,1.355405628396245987e+01,1.677135064689125102e+03,3.197266166961850176e-01
2.490000000000000000e+06,5.000000000000000278e-02,9.187189584621073823e-01,1.213923479939022776e-01,1.259653039690342702e-01,1.259653039690342702e-01,2.996492012857639442e-01,3.594941045056299078e-02,1.112182952745665726e-01,2.354108287022135121e-02,9.185905821545782557e-02,3.863109906634599744e-01,1.968891483907204629e-02,1.726976754851840823e-01,2.348244975244123955e-01,1.864779214878714009e-01,1.355396339391877270e+01,1.677126500959481291e+03,3.197325285183796328e-01
2.500000000000000000e+06,5.000000000000000278e-02,9.187203839555836415e-01,1.213932824634371965e-01,1.259657480038463839e-01,1.259657480038463839e-01,2.996493451862812241e-01,3.594887420226746538e-02,1.112185917678051306e-01,2.354112868379406101e-02,9.185887237839943098e-02,3.863120604556956050e-01,1.968874814975608498e-02,1.726968044496052512e-01,2.348235306328537997e-01,1.864788563120893528e-01,1.355387185682905304e+01,1.677118075776561000e+03,3.197383522229959585e-01
2.510000000000000000e+06,5.000000000000000278e-02,9.187217898248407622e-01,1.213942027050887440e-01,1.259661856173683314e-01,1.259661856173683314e-01,2.996494874541067444e-01,3.594834583193827482e-02,1.112188841704356002e-01,2.354117442599367588e-02,9.185868888393759757e-02,3.863131112256065758e-01,1.968858379707941197e-02,1.726959472566094167e-01,2.348225778764506111e-01,1.864797798442539289e-01,1.355378164383508910e+01,1.677109785795895050e+03,3.197440897462366927e-01
2.520000000000000000e+06,5.000000000000000278e-02,9.187231764579266713e-01,1.213951090402091287e-01,1.259666169456256923e-01,1.259666169456256923e-01,2.996496281113028015e-01,3.594782516925181665e-02,1.112191725636063888e-01,2.354122008181711370e-02,9.185850769208171729e-02,3.863141434753803449e-01,1.968842173360818917e-02,1.726951035781429944e-01,2.348216389515043745e-01,1.864806922613640450e-01,1.355369272687793014e+01,1.677101627780079980e+03,3.197497429685789427e-01
2.530000000000000000e+06,5.000000000000000278e-02,9.187245442332291345e-01,1.213960017805748304e-01,1.259670421209012625e-01,1.259670421209012625e-01,2.996497671797851980e-01,3.594731204869731911e-02,1.112194570264356946e-01,2.354126563728146590e-02,9.185832876358707155e-02,3.863151576897376205e-01,1.968826191313774454e-02,1.726942730964589889e-01,2.348207135628294362e-01,1.864815937378361543e-01,1.355360507867098896e+01,1.677093598594516379e+03,3.197553137167428172e-01
2.540000000000000000e+06,5.000000000000000278e-02,9.187258935197526455e-01,1.213968812287399418e-01,1.259674612718602871e-01,1.259674612718602871e-01,2.996499046813072553e-01,3.594680630941041871e-02,1.112197376360700291e-01,2.354131107936228637e-02,9.185815205994632415e-02,3.863161543366820383e-01,1.968810429065501882e-02,1.726934555037146490e-01,2.348198014234615660e-01,1.864824844454868735e-01,1.355351867267427579e+01,1.677085695203353225e+03,3.197608037655779167e-01
