1.860000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.870000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.880000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.890000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.900000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.910000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.920000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.930000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.940000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.950000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.960000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.970000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.980000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
1.990000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.000000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.010000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.020000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.030000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.040000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.050000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.060000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.070000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.080000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.090000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.100000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.110000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.120000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.130000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.140000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.150000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.160000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.170000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.180000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.190000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.200000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.210000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.220000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.230000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.240000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.250000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.260000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.270000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.280000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.290000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.300000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.310000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.320000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.330000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.340000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.350000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.360000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.370000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.380000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.390000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.400000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.410000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.420000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.430000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.440000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.450000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.460000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.470000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.480000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
2.490000000000000000e+06,2.000000000000000111e-01,6.335351513889384556e-01,9.474189468551427740e-02,8.718895554076910859e-02,8.718895554076910859e-02,2.237945519283613405e-01,2.638195421506828869e-02,6.427363277579402345e-02,1.602269437262859517e-02,6.039811659056162907e-02,3.974385022120410782e-01,4.661539946260864070e-02,1.306958151536238288e-01,2.236548708076616099e-01,2.015954123640648077e-01,2.943992681631200981e+01,4.023038680574151385e+03
