1.120000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.130000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.140000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.150000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.160000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.170000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.180000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.190000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.200000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.210000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.220000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.230000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.240000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.250000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.260000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.270000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.280000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.290000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.300000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.310000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.320000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.330000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.340000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.350000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.360000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.370000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.380000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.390000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.400000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.410000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.420000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.430000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.440000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.450000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.460000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.470000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.480000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.490000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.500000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.510000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.520000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.530000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.540000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.550000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.560000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.570000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.580000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.590000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.600000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.610000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.620000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.630000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.640000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.650000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.660000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.670000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.680000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.690000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.700000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.710000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.720000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.730000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.740000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
1.750000000000000000e+06,2.000000000000000111e-01,6.634178107820279946e-01,9.906312062861583057e-02,9.599055924934518647e-02,9.599055924934518647e-02,2.302586132458337431e-01,2.547635494919840357e-02,6.215640560688483890e-02,1.690628328008519574e-02,6.253058169991075610e-02,3.223311170595515307e-01,2.088909996258239352e-02,5.686037475174856443e-02,1.408197334714906546e-01,4.590996747546268186e-01,4.438076913600611562e+01,3.772316481427542840e+03
