1.820000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.830000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.840000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.850000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.860000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.870000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.880000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.890000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.900000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.910000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.920000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.930000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.940000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.950000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.960000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.970000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.980000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
1.990000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.000000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.010000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.020000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.030000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.040000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.050000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.060000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.070000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.080000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.090000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.100000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.110000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.120000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.130000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.140000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.150000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.160000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.170000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.180000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.190000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.200000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.210000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.220000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.230000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.240000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.250000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.260000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.270000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.280000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.290000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.300000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.310000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.320000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.330000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.340000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.350000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.360000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.370000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.380000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.390000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.400000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.410000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.420000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.430000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.440000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
2.450000000000000000e+06,2.500000000000000000e-01,4.996306210363719580e-01,9.719943585758281102e-02,4.066526590488252213e-02,4.066526590488252213e-02,2.114766523712210688e-01,1.689069260954244658e-02,3.589212215410298584e-02,9.555881760354604376e-03,5.378541480777902090e-02,4.150908096594998486e-01,6.097631177503383404e-02,1.599746711567798241e-01,1.895681624116128949e-01,1.743900449970737787e-01,3.124313610135480701e+01,4.509838961216915777e+03
