1.360000000000000000e+06,5.000000000000000278e-02,8.681558013441993404e-01,8.622755788726384207e-02,1.253663506684601081e-01,1.253663506684601081e-01,2.995479217888262213e-01,3.348443289579038779e-02,1.062051586702643241e-01,2.265673872269076752e-02,8.577276988358711884e-02,3.316353614506490910e-01,2.554517948499327243e-02,9.603311933403535505e-02,1.457547997363110026e-01,4.010315399940111991e-01,2.209392191173938258e+01,1.805280560451555402e+03,3.140901911280891134e-01
1.370000000000000000e+06,5.000000000000000278e-02,8.681567590248832067e-01,8.622156517103361784e-02,1.253714730066628202e-01,1.253714730066628202e-01,2.995414707475358984e-01,3.348979513093840871e-02,1.062070956059604360e-01,2.265514420745539173e-02,8.577745062115983699e-02,3.316199352071043660e-01,2.555751678294345200e-02,9.605047929890091207e-02,1.457354227453940554e-01,4.010366459656571347e-01,2.209410448727719611e+01,1.805212009753183338e+03,3.141975509525849475e-01
1.379999999999999767e+06,5.000000000000000278e-02,8.681538478534550629e-01,8.624782915821167795e-02,1.253722053616705967e-01,1.253722053616705967e-01,2.995200076561475577e-01,3.349794566545011287e-02,1.062022494262013367e-01,2.265255020712143158e-02,8.577625161766112838e-02,3.316120296695824199e-01,2.558020521120142957e-02,9.607555564306655138e-02,1.456823674008430325e-01,4.010498420753065840e-01,2.209061323807863886e+01,1.804964949454608359e+03,3.144637418044801125e-01
1.390000000000000000e+06,5.000000000000000278e-02,8.681483388724964279e-01,8.629605800754017175e-02,1.253699508859394407e-01,1.253699508859394407e-01,2.994883242949756275e-01,3.350796202422438863e-02,1.061928000001038097e-01,2.264927354540758123e-02,8.577110213443416009e-02,3.316092930048990528e-01,2.560987315722520336e-02,9.610584870097531318e-02,1.456065962227598432e-01,4.010683889141405389e-01,2.208462231656035613e+01,1.804596968097876925e+03,3.148376564430269697e-01
1.400000000000000000e+06,5.000000000000000278e-02,8.681412851683973919e-01,8.635771861401980720e-02,1.253658460003283237e-01,1.253658460003283237e-01,2.994504515679380918e-01,3.351904183459273462e-02,1.061805507619602296e-01,2.264558802441898541e-02,8.576358033386409507e-02,3.316098642062890178e-01,2.564363435867263868e-02,9.613916736838701294e-02,1.455173635208554528e-01,4.010899705457958153e-01,2.207710840328838486e+01,1.804156463734927911e+03,3.152760542725734361e-01
1.410000000000000233e+06,5.000000000000000278e-02,8.644177915587597516e-01,8.332547504297534158e-02,1.257591532621745445e-01,1.257591532621745445e-01,2.994056839777303747e-01,3.348361151254572454e-02,1.063069922425944058e-01,2.259433399696589642e-02,8.498251627564681887e-02,3.306408480688314833e-01,2.593812487147517665e-02,9.704356758742647970e-02,1.457139917626158465e-01,4.006634677096510000e-01,2.248492669114206777e+01,1.826342218280831048e+03,3.041379174192571644e-01
1.420000000000000000e+06,5.000000000000000278e-02,8.642481034949172081e-01,8.329120426492030160e-02,1.257703859217582376e-01,1.257703859217582376e-01,2.993423381203454414e-01,3.349266146137433453e-02,1.062960151256038960e-01,2.258559950793488647e-02,8.494706411209383690e-02,3.306096669441230818e-01,2.599074777374719633e-02,9.712953329015668047e-02,1.456257890892922180e-01,4.006442629026810143e-01,2.249127388686946816e+01,1.826755455336204932e+03,3.042586257085608814e-01
1.430000000000000000e+06,5.000000000000000278e-02,8.640806321682086288e-01,8.325783607143995291e-02,1.257813459073832407e-01,1.257813459073832407e-01,2.992797411391892592e-01,3.350139712710521050e-02,1.062851284570523885e-01,2.257698340678914936e-02,8.491212512715835825e-02,3.305794372656242763e-01,2.604232074640107711e-02,9.721403995704655521e-02,1.455395569816300416e-01,4.006246450492981226e-01,2.249750485922951881e+01,1.827165346528049440e+03,3.043759018527353311e-01
1.440000000000000000e+06,5.000000000000000278e-02,8.639174296166318712e-01,8.322503355027645322e-02,1.257920542554810395e-01,1.257920542554810395e-01,2.992188488035866789e-01,3.350967584414974582e-02,1.062746353169588542e-01,2.256858507389642235e-02,8.487833690835822065e-02,3.305502513354152683e-01,2.609208405181876952e-02,9.729609817848516862e-02,1.454570435804247719e-01,4.006045228538559488e-01,2.250362747421198506e+01,1.827570928952739905e+03,3.044857499327423556e-01
1.450000000000000000e+06,5.000000000000000278e-02,8.637598207938190775e-01,8.319269673412249544e-02,1.258025023010451993e-01,1.258025023010451993e-01,2.991602458538786258e-01,3.351742675019506179e-02,1.062647010175594431e-01,2.256046961686994021e-02,8.484606534062739958e-02,3.305221857057488721e-01,2.613959891737835037e-02,9.737508396344166095e-02,1.453791795619259197e-01,4.005839518515053044e-01,2.250963223781149125e+01,1.827970615763360911e+03,3.045862385548337992e-01
1.459999999999999767e+06,5.000000000000000278e-02,8.636086104162015165e-01,8.316085509921239405e-02,1.258126681312736750e-01,1.258126681312736750e-01,2.991042621085421294e-01,3.352462602292510113e-02,1.062554019808526345e-01,2.255267729344591701e-02,8.481549514067483753e-02,3.304952948710346283e-01,2.618464445785803618e-02,9.745063383550124636e-02,1.453063616584165385e-01,4.005630651771893702e-01,2.251550196291178807e+01,1.828362642252603791e+03,3.046767379773576701e-01
1.470000000000000000e+06,5.000000000000000278e-02,8.634642386752747756e-01,8.312960028017069014e-02,1.258225261885314583e-01,1.258225261885314583e-01,2.990510563479646389e-01,3.353127929461695300e-02,1.062467593355503337e-01,2.254523071726141983e-02,8.478669384852233204e-02,3.304696109104603430e-01,2.622714323549197452e-02,9.752256559179096895e-02,1.452386511376151379e-01,4.005420291246415410e-01,2.252121747252763839e+01,1.828745318997107461e+03,3.047573989770792635e-01
1.480000000000000000e+06,5.000000000000000278e-02,8.633268937620678374e-01,8.309904594314690418e-02,1.258320524862774625e-01,1.258320524862774625e-01,2.990006747281679367e-01,3.353740967136314977e-02,1.062387611879710009e-01,2.253814013487456108e-02,8.475965542173853617e-02,3.304451458455692769e-01,2.626710957232989210e-02,9.759082096951950114e-02,1.451759075245490360e-01,4.005210160880320891e-01,2.252676073514748722e+01,1.829117161860702481e+03,3.048288104480695315e-01
1.490000000000000233e+06,5.000000000000000278e-02,8.631965914529606820e-01,8.306930510454747785e-02,1.258412271503254465e-01,1.258412271503254465e-01,2.989530906068929572e-01,3.354304980569398215e-02,1.062313770132987806e-01,2.253140720476679362e-02,8.473432924391312293e-02,3.304218949618574763e-01,2.630461452384623422e-02,9.765542513092005661e-02,1.451178763342895472e-01,4.005001890490865191e-01,2.253211641595980197e+01,1.829476947219495287e+03,3.048917810847091570e-01
1.500000000000000000e+06,5.000000000000000278e-02,8.630732308274988718e-01,8.304047826930956167e-02,1.258500353956114315e-01,1.258500353956114315e-01,2.989082313686817760e-01,3.354823677857055736e-02,1.062245667610953875e-01,2.252502767581660362e-02,8.471063910902790206e-02,3.303998402196229867e-01,2.633976253093898989e-02,9.771645839001240341e-02,1.450642454015613758e-01,4.004796934578642720e-01,2.253727248930913163e+01,1.829823723766087596e+03,3.049472040877307388e-01
1.510000000000000000e+06,5.000000000000000278e-02,8.629566331465758910e-01,8.301264808075403678e-02,1.258584676284377479e-01,1.258584676284377479e-01,2.988659963664690999e-01,3.355300887913127694e-02,1.062182864939617138e-01,2.251899328006944437e-02,8.468849547375061071e-02,3.303789533622786267e-01,2.637267605693869449e-02,9.777403660217030834e-02,1.450146802698908666e-01,4.004596537087214969e-01,2.254222031806299853e+01,1.830156800425597112e+03,3.049959761136619707e-01
1.520000000000000000e+06,5.000000000000000278e-02,8.628465690030641122e-01,8.298587776315036191e-02,1.258665190905249587e-01,1.258665190905249587e-01,2.988262688686745827e-01,3.355740364465786829e-02,1.062124917866772572e-01,2.251329307222102449e-02,8.466780325099435012e-02,3.303591985818861709e-01,2.640348560587382418e-02,9.782829759579755868e-02,1.449688458333142360e-01,4.004401723831281235e-01,2.254695444767736845e+01,1.830475722214986945e+03,3.050389510469991849e-01
1.530000000000000000e+06,5.000000000000000278e-02,8.627427773423935742e-01,8.296021167635080074e-02,1.258741892898369852e-01,1.258741892898369852e-01,2.987889239854276680e-01,3.356145672635873350e-02,1.062071396958479685e-01,2.250791438129652600e-02,8.464846667663403212e-02,3.303405347246130552e-01,2.643232333587628574e-02,9.787939179191901262e-02,1.449264190589590606e-01,4.004213310886324262e-01,2.255147226279918016e+01,1.830780241040131841e+03,3.050769157758213557e-01
1.539999999999999767e+06,5.000000000000000278e-02,8.626449788417049902e-01,8.293567696176203097e-02,1.258814813584010206e-01,1.258814813584010206e-01,2.987538339029420231e-01,3.356520128941452297e-02,1.062021898276282877e-01,2.250284349017436097e-02,8.463039226746590926e-02,3.303229170733169018e-01,2.645931906085829607e-02,9.792747572332660688e-02,1.448870959866415120e-01,4.004031921558567353e-01,2.255577359247448754e+01,1.831070285451667587e+03,3.051105796237766343e-01
1.550000000000000000e+06,5.000000000000000278e-02,8.625528853558545039e-01,8.291228567137307048e-02,1.258884014143937247e-01,1.258884014143937247e-01,2.987208713146290440e-01,3.356866775340884568e-02,1.061976048442089815e-01,2.249806612310224080e-02,8.461349054180392071e-02,3.303062987640805748e-01,2.648459783158661762e-02,9.797270756580805928e-02,1.448505951032538486e-01,4.003858007352710247e-01,2.255986031245720724e+01,1.831345931578609679e+03,3.051405720546350175e-01
1.560000000000000000e+06,5.000000000000000278e-02,8.624662066009255446e-01,8.289003702642683269e-02,1.258949579684872644e-01,1.258949579684872644e-01,2.986899116415412947e-01,3.357188374504962991e-02,1.061933506277055878e-01,2.249356779665259015e-02,8.459767694357442358e-02,3.302906318963037546e-01,2.650827855622628001e-02,9.801524407182431176e-02,1.448166584608163443e-01,4.003691870148293197e-01,2.256373597054484392e+01,1.831607376379001380e+03,3.051674452048463992e-01
1.570000000000000000e+06,5.000000000000000278e-02,8.623846548795659483e-01,8.286891960834498472e-02,1.259011613927105977e-01,1.259011613927105977e-01,2.986608344375125679e-01,3.357487417903053106e-02,1.061893962409361514e-01,2.248933407258618677e-02,8.458287225867142101e-02,3.302758683913445403e-01,2.653047330058833780e-02,9.805523848735740733e-02,1.447850514269560518e-01,4.003533683937537946e-01,2.256740544748400978e+01,1.831854913707911692e+03,3.051916790598285245e-01
1.580000000000000000e+06,5.000000000000000278e-02,8.623079484039966047e-01,8.284891337907931974e-02,1.259070234576824265e-01,1.259070234576824265e-01,2.986335242434492443e-01,3.357766141211745298e-02,1.061857137734641687e-01,2.248535073948425972e-02,8.456900271236016120e-02,3.302619606474240799e-01,2.655128702851899600e-02,9.809283916241524903e-02,1.447555616415662216e-01,4.003383515200753529e-01,2.257087465818606731e+01,1.832088913331763933e+03,3.052136879053644614e-01
1.590000000000000000e+06,5.000000000000000278e-02,8.622358136040483290e-01,8.282999148460998273e-02,1.259125569372338549e-01,1.259125569372338549e-01,2.986078710683843784e-01,3.358026543495389732e-02,1.061822781283609379e-01,2.248160394207443860e-02,8.455599987089813807e-02,3.302488620308471901e-01,2.657081762296794464e-02,9.812818865406043589e-02,1.447279975471216229e-01,4.003241341450027857e-01,2.257415029356184988e+01,1.832309802808483028e+03,3.052338272117448570e-01
1.600000000000000000e+06,5.000000000000000278e-02,8.621679866930177516e-01,8.281212182843394887e-02,1.259177752758850188e-01,1.259177752758850188e-01,2.985837706172110861e-01,3.358270407894587556e-02,1.061790667839833668e-01,2.247808027173659254e-02,8.454380042747948465e-02,3.302365272365167526e-01,2.658915608167522829e-02,9.816142318115055054e-02,1.447021867252320515e-01,4.003107067754254067e-01,2.257723960087911763e+01,1.832518052041068813e+03,3.052524004466629082e-01
1.610000000000000000e+06,5.000000000000000278e-02,8.621042146857933464e-01,8.279526842063920922e-02,1.259226923130123410e-01,1.259226923130123410e-01,2.985611243465702835e-01,3.358499322410273685e-02,1.061760595515066630e-01,2.247476682792295261e-02,8.453234592433971073e-02,3.302249125446050093e-01,2.660638681706581701e-02,9.819267233132758510e-02,1.446779741839480937e-01,4.002980541230534151e-01,2.258015019935012546e+01,1.832714160258982247e+03,3.052696655293494765e-01
1.620000000000000233e+06,5.000000000000000278e-02,8.620442560097191231e-01,8.277939251814163402e-02,1.259273220570135410e-01,1.259273220570135410e-01,2.985398394046349102e-01,3.358714699932727199e-02,1.061732383403030666e-01,2.247165125761771062e-02,8.452158244429018585e-02,3.302139759951158715e-01,2.662258801378169712e-02,9.822205894931221315e-02,1.446552206829931075e-01,4.002861563587970517e-01,2.258288992717294974e+01,1.832898645163274978e+03,3.052858407757989556e-01
1.630000000000000000e+06,5.000000000000000278e-02,8.619878808110958968e-01,8.276445357634926170e-02,1.259316785028662122e-01,1.259316785028662122e-01,2.985198284932198409e-01,3.358917797033453972e-02,1.061705869377802119e-01,2.246872177812676147e-02,8.451146029276136729e-02,3.302036774978640565e-01,2.663783201325161526e-02,9.824969915538406262e-02,1.446338011469478213e-01,4.002749901865523263e-01,2.258546671617874679e+01,1.833072033973312045e+03,3.053011102709676794e-01
1.640000000000000000e+06,5.000000000000000278e-02,8.619348710337599861e-01,8.275041003405675388e-02,1.259357754868874746e-01,1.259357754868874746e-01,2.985010096789149081e-01,3.359109731277531291e-02,1.061680908068629442e-01,2.246596718718195038e-02,8.450193368343605904e-02,3.301939788919728835e-01,2.665218570541151924e-02,9.827570245683626970e-02,1.446136031925391585e-01,4.002645297532400614e-01,2.258788849039505564e+01,1.833234856126246996e+03,3.053156286565609778e-01
1.650000000000000000e+06,5.000000000000000278e-02,8.618850203272829802e-01,8.273721995309665789e-02,1.259396265730664266e-01,1.259396265730664266e-01,2.984833061719306402e-01,3.359291496967522356e-02,1.061657369021912350e-01,2.246337686340021261e-02,8.449296043531950851e-02,3.301848439662217749e-01,2.666571091487925788e-02,9.830017192505263735e-02,1.445945257810414830e-01,4.002547474128049232e-01,2.259016308511281679e+01,1.833387637399698633e+03,3.053295253542324117e-01
1.660000000000000000e+06,5.000000000000000278e-02,8.618381338286501547e-01,8.272484153299644594e-02,1.259432449659619591e-01,1.259432449659619591e-01,2.984666460858331760e-01,3.359463979326180599e-02,1.061635135048462492e-01,2.246094075944527271e-02,8.448450168568498453e-02,3.301762384493414637e-01,2.667846477371165967e-02,9.832320441792681553e-02,1.445764779973912062e-01,4.002456143616289208e-01,2.259229818337524875e+01,1.833530895250002459e+03,3.053429082613717815e-01
1.669999999999999767e+06,5.000000000000000278e-02,8.617940278511825314e-01,8.271323351912066024e-02,1.259466434457728323e-01,1.259466434457728323e-01,2.984509621875028884e-01,3.359627967183046598e-02,1.061614100746958306e-01,2.245864938972235575e-02,8.447652162112705143e-02,3.301681299775510170e-01,2.669050007610252254e-02,9.834489083247527352e-02,1.445593779519652733e-01,4.002371011619058061e-01,2.259430126715202292e+01,1.833665135180935977e+03,3.053558669651900148e-01
1.680000000000000000e+06,5.000000000000000278e-02,8.617525295069218272e-01,8.270235552081425801e-02,1.259498343217712868e-01,1.259498343217712868e-01,2.984361916439571272e-01,3.359784164262662881e-02,1.061594171190758107e-01,2.245649381404444048e-02,8.446898722754681010e-02,3.301604880451758928e-01,2.670186561253387256e-02,9.836531637626977354e-02,1.445431517977733837e-01,4.002291781682470462e-01,2.259617958079826039e+01,1.833790847979743603e+03,3.053684755238020854e-01
1.690000000000000000e+06,5.000000000000000278e-02,8.617134762829515848e-01,8.269216825408806648e-02,1.259528294008253058e-01,1.259528294008253058e-01,2.984222757707569174e-01,3.359933199188173264e-02,1.061575260763618772e-01,2.245446561840632252e-02,8.446186805900950112e-02,3.301532839430100785e-01,2.671260648231821647e-02,9.838456084912328148e-02,1.445277328541907103e-01,4.002218158713577445e-01,2.259794010471373227e+01,1.833908507677922216e+03,3.053807948626291457e-01
1.700000000000000233e+06,5.000000000000000278e-02,8.616767155877027573e-01,8.268263372150369550e-02,1.259556399682152938e-01,1.259556399682152938e-01,2.984091597853352207e-01,3.360075634319494020e-02,1.061557292129561847e-01,2.245255689376696867e-02,8.445513602487655924e-02,3.301464906881360073e-01,2.672276438440101751e-02,9.840269892857826661e-02,1.445130608277423734e-01,4.002149851711422901e-01,2.259958953740632737e+01,1.834018570113214082e+03,3.053928748320742792e-01
1.710000000000000000e+06,5.000000000000000278e-02,8.616421042798180219e-01,8.267371534017461943e-02,1.259582767783753721e-01,1.259582767783753721e-01,2.983967925675791721e-01,3.360211973543949376e-02,1.061540195322607794e-01,2.245076021355358817e-02,8.444876519430463691e-02,3.301400829481446753e-01,2.673237788688960156e-02,9.841980045435773372e-02,1.444990811204570902e-01,4.002086575901509513e-01,2.260113428442322103e+01,1.834121471986448796e+03,3.054047559690029057e-01
1.720000000000000000e+06,5.000000000000000278e-02,8.616095081894160623e-01,8.266537802722828676e-02,1.259607500535611657e-01,1.259607500535611657e-01,2.983851264292603500e-01,3.360342669131861915e-02,1.061523906942978823e-01,2.244906861045218791e-02,8.444273161703944042e-02,3.301340369620737736e-01,2.674148267614410296e-02,9.843593070817530100e-02,1.444857442166874451e-01,4.002028054369194399e-01,2.260258045284314221e+01,1.834217630322214518e+03,3.054164710006400107e-01
1.730000000000000000e+06,5.000000000000000278e-02,8.615788016394057003e-01,8.265758825067659465e-02,1.259630694887696467e-01,1.259630694887696467e-01,2.983741168933548571e-01,3.360468127762032686e-02,1.061508369447495131e-01,2.244747555292875632e-02,8.443701315936542884e-02,3.301283304598799928e-01,2.675011178648300375e-02,9.845115068626038302e-02,1.444730051398828152e-01,4.001974019274938676e-01,2.260393385022513257e+01,1.834307442255942533e+03,3.054280461254678669e-01
1.740000000000000000e+06,5.000000000000000278e-02,8.615498669727515990e-01,8.265031405241461682e-02,1.259652442615134260e-01,1.259652442615134260e-01,2.983637224838880386e-01,3.360588715813258437e-02,1.061493530523036632e-01,2.244597492182844739e-02,8.443158935406433474e-02,3.301229425818481555e-01,2.675829581166845605e-02,9.846551736270015009e-02,1.444608229714907655e-01,4.001924212722925978e-01,2.260519998708493716e+01,1.834391285081889919e+03,3.054395021017728418e-01
1.749999999999999767e+06,5.000000000000000278e-02,8.615225940901735102e-01,8.264352504899846741e-02,1.259672830452913950e-01,1.259672830452913950e-01,2.983539045266268563e-01,3.360704764009023182e-02,1.061479342533137721e-01,2.244456098732079338e-02,8.442644126326483145e-02,3.301178537990130946e-01,2.676606309938106207e-02,9.847908394228228890e-02,1.444491604248858418e-01,4.001878387344377508e-01,2.260638408212219375e+01,1.834469516506908576e+03,3.054508551707948993e-01
1.760000000000000000e+06,5.000000000000000278e-02,8.614968800016188366e-01,8.263719241493014400e-02,1.259691940257999243e-01,1.259691940257999243e-01,2.983446269607141210e-01,3.360816571493521060e-02,1.061465762028867554e-01,2.244322838639487006e-02,8.442155135311764369e-02,3.301130458354007424e-01,2.677343992989244387e-02,9.849190010197993173e-02,1.444379834679411223e-01,4.001836306647856834e-01,2.260749106955220356e+01,1.834542475063861730e+03,3.054621178380294566e-01
1.770000000000000000e+06,5.000000000000000278e-02,8.614726283939295737e-01,8.263128885238421595e-02,1.259709849191011088e-01,1.259709849191011088e-01,2.983358561611639259e-01,3.360924409408699853e-02,1.061452749316183358e-01,2.244197210105594933e-02,8.441690337929273757e-02,3.301085015926825128e-01,2.678045068011326857e-02,9.850401222057464379e-02,1.444272609885381697e-01,4.001797745180914467e-01,2.260852560800778832e+01,1.834610480646288352e+03,3.054732995331563838e-01
1.780000000000000233e+06,5.000000000000000278e-02,8.614497492163755155e-01,8.262578855063527905e-02,1.259726629911108453e-01,1.259726629911108453e-01,2.983275607720080602e-01,3.361028524034083420e-02,1.061440268072882664e-01,2.244078743733266337e-02,8.441248228236544748e-02,3.301042050776629155e-01,2.678711797414561752e-02,9.851546359619220428e-02,1.444169644979477196e-01,4.001762488540516749e-01,2.260949209057181264e+01,1.834673835132550266e+03,3.054844071663284089e-01
1.790000000000000000e+06,5.000000000000000278e-02,8.614281582851296415e-01,8.262066713786948846e-02,1.259742350778903508e-01,1.259742350778903508e-01,2.983197115497904228e-01,3.361129139543891919e-02,1.061428285009110434e-01,2.243967000516956453e-02,8.440827409222725897e-02,3.301001413328849554e-01,2.679346282140913221e-02,9.852629465173855239e-02,1.444070678675924702e-01,4.001730333263749384e-01,2.261039465558143746e+01,1.834732823073331247e+03,3.054954455961160775e-01
1.800000000000000000e+06,5.000000000000000278e-02,8.614077769072833179e-01,8.261590162757720401e-02,1.259757076063294512e-01,1.259757076063294512e-01,2.983122812170377891e-01,3.361226460429413837e-02,1.061416769566126128e-01,2.243861569925197780e-02,8.440426584072675820e-02,3.300962963705290631e-01,2.679950474334493252e-02,9.853654312838808216e-02,1.443975470952302276e-01,4.001701086625076287e-01,2.261123719791306641e+01,1.834787712421167271e+03,3.055064180222762937e-01
1.810000000000000000e+06,5.000000000000000278e-02,8.613885315246241348e-01,8.261147036131391563e-02,1.259770866148927360e-01,1.259770866148927360e-01,2.983052443252894870e-01,3.361320673628718364e-02,1.061405693648701382e-01,2.243762068078819852e-02,8.440044548181165063e-02,3.300926571096933770e-01,2.680526188963440123e-02,9.854624426739898302e-02,1.443883800970668929e-01,4.001674566362061758e-01,2.261202338051404936e+01,1.834838755284714580e+03,3.055173263146473417e-01
1.820000000000000000e+06,5.000000000000000278e-02,8.613703533770928900e-01,8.260735294927272487e-02,1.259783777741729505e-01,1.259783777741729505e-01,2.982985771272371189e-01,3.361411950400548798e-02,1.061395031387087490e-01,2.243668136025648782e-02,8.439680181850531260e-02,3.300892113170809661e-01,2.681075114480267751e-02,9.855543098062143070e-02,1.443795465227276642e-01,4.001650600347671505e-01,2.261275664599479640e+01,1.834886188693875283e+03,3.055281712878518130e-01
1.829999999999999767e+06,5.000000000000000278e-02,8.613531781856170744e-01,8.260353020982427741e-02,1.259795864070535343e-01,1.259795864070535343e-01,2.982922574575123664e-01,3.361500447974614947e-02,1.061384758925017213e-01,2.243579438111051316e-02,8.439332443610973733e-02,3.300859475510637964e-01,2.681598822601160420e-02,9.856413401012921460e-02,1.443710275903887508e-01,4.001629026224065577e-01,2.261344022813480237e+01,1.834930235364762666e+03,3.055389529300883145e-01
1.840000000000000000e+06,5.000000000000000278e-02,8.613369458538396861e-01,8.259998410893991394e-02,1.259807175083307584e-01,1.259807175083307584e-01,2.982862646216495883e-01,3.361586311006425215e-02,1.061374854230633935e-01,2.243495660442649045e-02,8.439000364108013852e-02,3.300828551090580487e-01,2.682098777278422649e-02,9.857238207744901948e-02,1.443628059396988850e-01,4.001609691010097891e-01,2.261407716318900540e+01,1.834971104455840987e+03,3.055496705930830226e-01
1.850000000000000000e+06,5.000000000000000278e-02,8.613216001881276451e-01,8.259669770021606239e-02,1.259817757636855773e-01,1.259817757636855773e-01,2.982805792927544219e-01,3.361669672861181818e-02,1.061365296927647417e-01,2.243416509446701998e-02,8.438683040506647637e-02,3.300799239781144756e-01,2.682576342934358746e-02,9.858020202288936273e-02,1.443548655004102677e-01,4.001592450692422753e-01,2.261467030090792463e+01,1.835008992308566803e+03,3.055603231492279304e-01
1.860000000000000000e+06,5.000000000000000278e-02,8.613070886351620326e-01,8.259365506605297058e-02,1.259827655679271463e-01,1.259827655679271463e-01,2.982751834154152015e-01,3.361750656748151156e-02,1.061356068144336390e-01,2.243341710513096360e-02,8.438379631366244027e-02,3.300771447886079457e-01,2.683032792019306861e-02,9.858761893548508015e-02,1.443471913748926305e-01,4.001577169808212542e-01,2.261522231520763171e+01,1.835044083167483450e+03,3.055709091210411787e-01
1.870000000000000000e+06,5.000000000000000278e-02,8.612933620363376619e-01,8.259084126040643070e-02,1.259836910424566025e-01,1.259836910424566025e-01,2.982700601164061660e-01,3.361829376724159713e-02,1.061347150378331994e-01,2.243271006725425926e-02,8.438089351944433325e-02,3.300745087708953918e-01,2.683469311951318728e-02,9.859465627407774935e-02,1.443397697329272533e-01,4.001563721025863662e-01,2.261573571444362685e+01,1.835076549876049512e+03,3.055814267873152579e-01
1.880000000000000000e+06,5.000000000000000278e-02,8.612803743981704008e-01,8.258824225342023539e-02,1.259845560519203822e-01,1.259845560519203822e-01,2.982651936217469713e-01,3.361905938582451792e-02,1.061338527375357832e-01,2.243204157672400167e-02,8.437811469892000926e-02,3.300720077148029397e-01,2.683887011490172780e-02,9.860133598004776345e-02,1.443325877173730343e-01,4.001551984728746181e-01,2.261621285125748315e+01,1.835106554545591962e+03,3.055918742696631663e-01
1.890000000000000000e+06,5.000000000000000278e-02,8.612680826778859045e-01,8.258584487815777420e-02,1.259853642200381707e-01,1.259853642200381707e-01,2.982605691796978431e-01,3.361980440641085255e-02,1.061330184020339296e-01,2.243140938336627560e-02,8.437545301304259782e-02,3.300696339317986672e-01,2.684286926593915101e-02,9.860767858220502446e-02,1.443256333594674368e-01,4.001541848605897345e-01,2.261665593197727020e+01,1.835134249195642496e+03,3.056022496026133406e-01
1.900000000000000000e+06,5.000000000000000278e-02,8.612564465833600913e-01,8.258363677957776539e-02,1.259861189446056517e-01,1.259861189446056517e-01,2.982561729892941882e-01,3.362052974443202613e-02,1.061322106239480229e-01,2.243081138056745097e-02,8.437290207097578043e-02,3.300673802197031659e-01,2.684670025802016191e-02,9.861370329432965487e-02,1.443188955026767639e-01,4.001533207252702118e-01,2.261706702556201520e+01,1.835159776364649360e+03,3.056125507899223881e-01
1.910000000000000233e+06,5.000000000000000278e-02,8.612454283865875748e-01,8.258160636584067904e-02,1.259868234116801877e-01,1.259868234116801877e-01,2.982519921340366920e-01,3.362123625379920266e-02,1.061314280912083741e-01,2.243024559558863540e-02,8.437045589682505564e-02,3.300652398297936885e-01,2.685037215185415507e-02,9.861942810583701480e-02,1.443123637341378884e-01,4.001525961783771179e-01,2.261744807208818386e+01,1.835183269690613088e+03,3.056227758493698099e-01
1.920000000000000000e+06,5.000000000000000278e-02,8.612349927498733626e-01,8.257974276198651320e-02,1.259874806089668342e-01,1.259874806089668342e-01,2.982480145203807442e-01,3.362192473245225605e-02,1.061306695791031235e-01,2.242971018053330906e-02,8.436810889907625510e-02,3.300632064361579410e-01,2.685389342900256979e-02,9.862486986602093941e-02,1.443060283228519147e-01,4.001520019459666178e-01,2.261780089078203559e+01,1.835204854461649575e+03,3.056329228479468529e-01
1.930000000000000000e+06,5.000000000000000278e-02,8.612251065639618952e-01,8.257803576598690687e-02,1.259880933384275592e-01,1.259880933384275592e-01,2.982442288206850756e-01,3.362259592731066393e-02,1.061299339430979843e-01,2.242920340392908635e-02,8.436585584250574921e-02,3.300612741071589085e-01,2.685727203378914657e-02,9.863004436230816963e-02,1.442998801638869510e-01,4.001515293328567480e-01,2.261812718760618424e+01,1.835224648136844280e+03,3.056429899290602492e-01
1.940000000000000000e+06,5.000000000000000278e-02,8.612157387973518041e-01,8.257647580714626290e-02,1.259886642281407565e-01,1.259886642281407565e-01,2.982406244203010259e-01,3.362325053869758690e-02,1.061292201123433115e-01,2.242872364288574227e-02,8.436369182234834674e-02,3.300594372788761555e-01,2.686051541188986397e-02,9.863496639293409252e-02,1.442939107279384847e-01,4.001511701883613270e-01,2.261842856241221966e+01,1.835242760838018057e+03,3.056529753331173049e-01
1.950000000000000000e+06,5.000000000000000278e-02,8.464631091923031647e-01,7.805286722209003880e-02,1.258909866817400081e-01,1.258909866817400081e-01,2.958786009090532687e-01,3.321143839172089468e-02,1.053815452265373376e-01,2.191717385724986297e-02,8.215970697164454162e-02,3.323374654290863761e-01,2.940031072147730740e-02,9.749930820296016931e-02,1.427529464110279533e-01,3.980099692354480689e-01,2.343433317855470222e+01,1.903472874212751549e+03,2.923780908586063876e-01
1.959999999999999767e+06,5.000000000000000278e-02,8.464143211090616736e-01,7.803780115618334789e-02,1.258913609926229638e-01,1.258913609926229638e-01,2.958696130055642470e-01,3.321160754400752368e-02,1.053788898219996245e-01,2.191538253819199158e-02,8.215136857334458254e-02,3.323409796431723850e-01,2.941161248163647740e-02,9.750035386770633528e-02,1.427398321304134965e-01,3.980072218770713266e-01,2.343691735298376955e+01,1.903666965363433519e+03,2.923582250772965851e-01
