2.300000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
2.400000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
2.500000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
2.600000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
2.700000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
2.800000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
2.900000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
3.000000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
3.100000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
3.200000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
3.300000000000000000e+05,2.000000000000000111e-01,5.525774976254209658e-01,7.855970986961402502e-02,7.935411449788447313e-02,7.935411449788447313e-02,1.919350660564717870e-01,2.160435195578965309e-02,5.450306536568517990e-02,1.409204731888437714e-02,5.357050341075899474e-02,3.204041101804679936e-01,2.409118383559278112e-02,5.816423452206199995e-02,1.363440117433727949e-01,4.609964597185044477e-01,5.419147749975970640e+01,4.514300539033100904e+03
3.400000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
3.500000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
3.600000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
3.700000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
3.800000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
3.900000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.000000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.100000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.200000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.300000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.400000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.500000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.600000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.700000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.800000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
4.900000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.000000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.100000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.200000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.300000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.400000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.500000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.600000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.700000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.800000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
5.900000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.000000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.100000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.200000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.300000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.400000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.500000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.600000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.700000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.800000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
6.900000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.000000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.100000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.200000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.300000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.400000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.500000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.600000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.700000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.800000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
7.900000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
8.000000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
8.100000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
8.200000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
8.300000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
8.400000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
8.500000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
8.600000000000000000e+05,2.000000000000000111e-01,6.667667806714896450e-01,9.921798447982639602e-02,9.466780296062142497e-02,9.466780296062142497e-02,2.305049875545777671e-01,2.707207832919737017e-02,6.505408033398032974e-02,1.714577475099770057e-02,6.262131001678160336e-02,3.248649399503684698e-01,2.040448560798609548e-02,5.637044184064603225e-02,1.420955613204537005e-01,4.562645712805457054e-01,4.407188711567736306e+01,3.743584596333389527e+03
