6.100000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.200000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.300000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.400000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.500000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.600000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.700000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.800000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
6.900000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.000000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.100000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.200000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.300000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.400000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.500000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.600000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.700000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.800000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
7.900000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.000000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.100000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.200000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.300000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.400000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.500000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.600000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.700000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.800000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
8.900000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.000000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.100000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.200000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.300000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.400000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.500000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.600000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.700000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.800000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
9.900000000000000000e+05,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.000000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.010000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.020000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.030000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.040000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.050000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.060000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.070000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.080000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.090000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.100000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.110000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.120000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.130000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.140000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.150000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.160000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.170000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.180000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.190000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.200000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.210000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.220000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.230000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
1.240000000000000000e+06,1.000000000000000056e-01,5.922727839660747451e-01,9.927179575741876261e-02,8.392098168455994212e-02,8.392098168455994212e-02,2.272448167016857257e-01,1.426186569956538162e-02,2.664325667520555871e-02,1.244375365781116675e-02,5.889915474580011134e-02,3.289055828991931385e-01,2.507939249153306321e-02,6.261693002907060823e-02,1.392366807702271059e-01,4.441614138099760911e-01,4.700052308211006391e+01,4.173135163858798478e+03
