1.000000000000000000e+04,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
2.000000000000000000e+04,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
3.000000000000000000e+04,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
4.000000000000000000e+04,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
5.000000000000000000e+04,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
6.000000000000000000e+04,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
7.000000000000000000e+04,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
8.000000000000000000e+04,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
9.000000000000000000e+04,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
1.000000000000000000e+05,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
1.100000000000000000e+05,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
1.200000000000000000e+05,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
1.300000000000000000e+05,2.000000000000000111e-01,7.779984457300750944e-02,5.612641395388999997e-03,9.930057853380540658e-03,9.930057853380540658e-03,3.065365685173991953e-02,2.590449874794919973e-03,5.698989724548829579e-03,2.763146533114580004e-03,1.208876608237630969e-02,3.277782574907175395e-01,3.376219670149382263e-02,7.564113634401174735e-02,1.410931698471634688e-01,4.217252396166134010e-01,8.834124398417557700e+01,7.584891011109493775e+03
1.400000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
1.500000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
1.600000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
1.700000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
1.800000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
1.900000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.000000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.100000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.200000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.300000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.400000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.500000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.600000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.700000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.800000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
2.900000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
3.000000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
3.100000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
3.200000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
3.300000000000000000e+05,2.000000000000000111e-01,5.524566099645972228e-01,7.590018133149123436e-02,8.240508879486514726e-02,8.240508879486514726e-02,1.930172984486083487e-01,2.023429179978700199e-02,5.296030855136286269e-02,1.344155657254698932e-02,5.606884840111677620e-02,3.292749618628212915e-01,2.722850646173330044e-02,5.825633940649915798e-02,1.379558472210229425e-01,4.472843450479233596e-01,5.366733188985363512e+01,4.541317358610546762e+03
3.400000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
3.500000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
3.600000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
3.700000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
3.800000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
3.900000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.000000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.100000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.200000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.300000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.400000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.500000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.600000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.700000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.800000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
4.900000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.000000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.100000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.200000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.300000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.400000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.500000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.600000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.700000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.800000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
5.900000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
6.000000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
6.100000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
6.200000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
6.300000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
6.400000000000000000e+05,2.000000000000000111e-01,6.573563379673602602e-01,9.571442448838612949e-02,9.442999309213365167e-02,9.442999309213365167e-02,2.287448191002504350e-01,2.700274155945082619e-02,6.355776703220793189e-02,1.688379673603315409e-02,6.219778084794059386e-02,3.317718677143597361e-01,2.134152922890942411e-02,5.630720576806837879e-02,1.462066099645971951e-01,4.443727873240653770e-01,4.425426542598426494e+01,3.791015220097354813e+03
