1.420000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.430000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.440000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.450000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.460000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.470000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.480000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.490000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.500000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.510000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.520000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.530000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.540000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.550000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.560000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.570000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.580000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.590000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.600000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.610000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.620000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.630000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.640000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.650000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.660000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.670000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.680000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.690000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.700000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.710000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.720000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.730000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.740000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.750000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.760000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.770000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.780000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.790000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.800000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.810000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.820000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.830000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.840000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.850000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.860000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.870000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.880000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.890000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.900000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.910000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.920000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.930000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.940000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.950000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.960000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.970000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.980000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
1.990000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
2.000000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
2.010000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
2.020000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
2.030000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
2.040000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
2.050000000000000000e+06,1.000000000000000056e-01,6.995271723211913262e-01,1.221026878168984461e-02,1.779380251533843049e-01,6.747399074514309758e-02,3.456380349729014645e-01,3.088400241051529257e-02,2.463472331571743557e-02,1.605885736075654199e-02,2.468926958108328892e-02,4.305224822063927204e-01,4.685187806793118109e-02,1.433351048724305632e-01,1.989901226617909469e-01,1.803004121914545399e-01,1.846689042073177589e+01,2.726951436501394710e+03
